UserName,PayTo,Value
bob,yifeng,564.09
林博,felix,564.09
杀手,mk,473.19
AB,yifeng,466.72
peter,mk,460.09
DX,felix,454.09
cc,yifeng,403.19
顾,tao,175.58
campass,mk,171.10
顾,felix,163.31
campass,Daisy,118.74
顾,Daisy,40.74
顾,yifeng,2.32
